Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778376540,50,,Aggregated,13.800000,1.200000,19,24,28,31,37,45,56,60,61,61,61,197,16,19,22.545040355446314,7.342148004681803,61.25094200251624,221.8020304568528
1778376541,50,,Aggregated,15.400000,1.400000,19,23,27,30,36,45,52,57,61,61,61,215,17,19,21.96767103274862,7.342148004681803,61.25094200251624,221.646511627907
1778376542,50,,Aggregated,16.900000,1.300000,19,22,26,29,36,43,52,57,61,61,61,236,20,19,21.611851233331944,7.342148004681803,61.25094200251624,221.83050847457628
1778376543,50,,Aggregated,17.700000,1.300000,19,22,26,28,36,43,51,57,61,61,61,259,22,19,21.416109502204275,7.342148004681803,61.25094200251624,220.28957528957528
1778376544,50,,Aggregated,18.400000,1.400000,19,22,25,28,35,43,51,57,61,61,61,280,24,18,20.90406236815657,7.065989004331641,61.25094200251624,218.70357142857142
1778376545,50,,Aggregated,19.200000,1.400000,18,21,24,27,33,42,50,56,61,61,61,301,26,18,20.616072472153956,7.065989004331641,61.25094200251624,220.2890365448505
1778376546,50,,Aggregated,19.900000,1.600000,18,21,24,27,33,42,50,56,61,61,61,320,28,18,20.32708083165744,7.065989004331641,61.25094200251624,219.703125
1778376547,50,,Aggregated,20.500000,1.800000,18,21,24,26,32,41,50,56,61,61,61,339,28,18,20.332476451649924,7.065989004331641,61.25094200251624,222.21828908554573
1778376549,50,,Aggregated,20.400000,2.000000,18,21,24,26,32,40,50,56,61,61,61,356,28,18,20.186640472203496,7.065989004331641,61.25094200251624,222.24719101123594
1778376550,50,,Aggregated,20.500000,1.900000,18,21,24,26,32,39,50,56,61,61,61,378,29,18,19.974134590190488,7.065989004331641,61.25094200251624,223.65343915343917
1778376551,50,,Aggregated,20.100000,1.600000,18,21,23,25,31,37,49,52,61,61,61,401,30,18,19.650213528931676,6.817656001658179,61.25094200251624,221.75561097256858
1778376552,50,,Aggregated,19.800000,1.400000,18,21,23,25,31,37,49,52,61,61,61,427,31,18,19.348818208689394,6.817656001658179,61.25094200251624,219.52224824355972
1778376553,50,,Aggregated,20.400000,1.400000,18,20,22,25,31,36,49,52,61,61,61,443,32,18,19.277542196702328,6.817656001658179,61.25094200251624,219.8645598194131
1778376554,50,,Aggregated,20.400000,1.400000,17,20,22,24,30,36,45,52,61,61,61,463,33,17,19.090594011122565,6.817656001658179,61.25094200251624,220.11447084233262
1778376555,50,,Aggregated,20.600000,1.200000,17,20,22,24,30,36,45,52,61,61,61,484,34,17,18.844868808184764,6.817656001658179,61.25094200251624,220.58264462809916
1778376556,50,,Aggregated,20.400000,1.100000,17,20,22,24,29,36,45,51,61,61,61,506,36,17,18.646084122866366,6.817656001658179,61.25094200251624,220.7173913043478
1778376557,50,,Aggregated,20.400000,1.100000,17,20,22,23,29,36,45,51,61,61,61,520,37,17,18.49413846571574,5.522936997294892,61.25094200251624,219.5423076923077
1778376558,50,,Aggregated,20.400000,1.000000,17,19,22,23,29,35,45,51,61,61,61,546,40,17,18.18224928236691,5.522936997294892,61.25094200251624,220.28388278388277
1778376559,50,,Aggregated,20.400000,1.000000,17,19,21,23,29,35,43,51,61,61,61,568,42,17,18.06862442633797,5.522936997294892,61.25094200251624,221.39084507042253
1778376560,50,,Aggregated,20.600000,1.100000,17,19,22,23,28,35,45,51,61,61,61,592,45,17,18.07305951040296,5.522936997294892,61.25094200251624,221.1689189189189
1778376561,50,,Aggregated,21.200000,1.400000,17,19,22,23,28,35,43,50,61,61,61,611,45,17,18.01447181694923,5.522936997294892,61.25094200251624,221.91653027823241
1778376562,50,,Aggregated,21.200000,1.400000,16,19,22,23,28,34,43,50,61,61,61,627,47,16,17.93639043887416,5.522936997294892,61.25094200251624,222.27272727272728
1778376563,50,,Aggregated,21.300000,1.600000,16,19,21,23,28,34,43,50,61,61,61,651,47,16,17.786642422754486,5.522936997294892,61.25094200251624,221.35023041474653
1778376564,50,,Aggregated,20.200000,1.600000,16,19,21,23,28,33,43,50,61,61,61,672,48,16,17.65151325629891,5.522936997294892,61.25094200251624,220.49107142857142
1778376565,50,,Aggregated,20.900000,1.500000,16,19,21,22,28,33,43,50,61,61,61,691,50,16,17.530827558978142,5.522936997294892,61.25094200251624,219.89290882778582
1778376566,50,,Aggregated,20.900000,1.500000,16,19,21,22,28,33,43,50,61,61,61,716,53,16,17.459206971026163,5.522936997294892,61.25094200251624,219.45111731843576
1778376567,50,,Aggregated,20.700000,1.600000,16,19,21,22,27,33,43,50,61,61,61,732,53,16,17.422381048153575,5.522936997294892,61.25094200251624,219.68169398907105
1778376568,50,,Aggregated,20.700000,1.600000,16,19,21,22,27,33,43,50,61,61,61,758,56,16,17.41463519294129,5.522936997294892,61.25094200251624,220.39841688654354
1778376569,50,,Aggregated,21.100000,1.600000,16,19,21,22,27,33,43,50,61,61,61,775,56,16,17.346011725481553,5.522936997294892,61.25094200251624,220.42967741935485
1778376570,50,,Aggregated,21.300000,1.700000,15,19,21,22,27,32,43,50,61,61,61,796,57,15,17.188660443743125,5.522936997294892,61.25094200251624,220.79522613065328
1778376571,50,,Aggregated,20.500000,1.400000,15,19,21,22,27,33,43,50,61,61,61,820,60,15,17.203934808808633,5.522936997294892,61.25094200251624,221.0158536585366
1778376572,50,,Aggregated,20.300000,1.200000,15,19,21,22,27,32,43,50,61,61,61,842,61,15,17.17892212734747,5.522936997294892,61.25094200251624,220.77553444180523
1778376573,50,,Aggregated,20.800000,1.400000,15,19,21,22,27,32,42,50,61,61,61,861,62,15,17.10017433242947,5.522936997294892,61.25094200251624,220.11498257839722
1778376574,50,,Aggregated,21.200000,1.400000,15,18,21,22,27,32,42,50,61,61,61,881,64,15,17.03912555303687,5.522936997294892,61.25094200251624,220.41203178206584
1778376575,50,,Aggregated,20.900000,1.500000,15,18,21,22,27,32,42,50,61,61,61,900,65,15,17.016008375810795,5.522936997294892,61.25094200251624,220.81333333333333
1778376576,50,,Aggregated,20.900000,1.600000,15,18,20,22,26,32,42,49,61,61,61,920,68,15,16.898842381780685,5.522936997294892,61.25094200251624,219.15326086956523
1778376577,50,,Aggregated,20.700000,1.500000,15,18,20,22,26,32,42,49,61,61,61,946,71,15,16.807726559447442,5.522936997294892,61.25094200251624,218.76321353065538
1778376578,50,,Aggregated,20.300000,1.500000,15,18,20,21,26,31,41,49,61,61,61,966,73,15,16.716636325283964,5.522936997294892,61.25094200251624,219.28778467908901
1778376579,50,,Aggregated,21.200000,1.700000,15,18,20,21,26,31,41,49,61,61,61,990,77,15,16.655178692143625,5.522936997294892,61.25094200251624,219.50808080808082
1778376580,50,,Aggregated,20.600000,1.700000,15,18,20,21,26,31,41,46,60,61,61,1005,80,15,16.60675153751488,5.522936997294892,61.25094200251624,219.9542288557214
1778376581,50,,Aggregated,21.600000,2.000000,15,18,20,21,26,31,41,46,60,61,61,1027,82,15,16.544965693473845,5.522936997294892,61.25094200251624,218.5744888023369
1778376582,50,,Aggregated,20.900000,2.200000,15,18,20,21,26,31,40,46,60,61,61,1053,84,15,16.452712265125424,5.522936997294892,61.25094200251624,219.4017094017094
1778376583,50,,Aggregated,20.600000,2.300000,15,18,20,21,26,31,40,46,60,61,61,1067,86,15,16.460881079829417,5.522936997294892,61.25094200251624,219.33083411433927
1778376584,50,,Aggregated,20.900000,2.300000,15,18,20,21,25,31,40,46,60,61,61,1091,87,15,16.34496889109085,5.522936997294892,61.25094200251624,218.74518790100825
1778376585,50,,Aggregated,20.900000,2.300000,14,18,20,21,25,31,40,45,60,61,61,1109,87,14,16.28597853037001,5.522936997294892,61.25094200251624,218.49684400360687
1778376586,50,,Aggregated,20.900000,2.300000,14,18,19,21,25,30,40,45,60,61,61,1131,87,14,16.21975470662385,5.522936997294892,61.25094200251624,218.30061892130857
1778376587,50,,Aggregated,21.200000,2.200000,14,18,20,21,25,30,39,45,60,61,61,1152,87,14,16.181234095654418,5.522936997294892,61.25094200251624,217.86631944444446
1778376588,50,,Aggregated,20.900000,1.900000,14,18,19,21,25,30,39,45,60,61,61,1176,89,14,16.112444528213626,5.522936997294892,61.25094200251624,217.3528911564626
1778376589,50,,Aggregated,20.700000,1.700000,14,18,19,21,25,29,39,45,60,61,61,1193,89,14,16.0890056514532,5.522936997294892,61.25094200251624,217.4509639564124
1778376590,50,,Aggregated,21.100000,1.600000,14,18,19,21,25,29,37,45,60,61,61,1216,89,14,16.00692785788588,5.522936997294892,61.25094200251624,218.20559210526315
1778376591,50,,Aggregated,20.200000,1.300000,14,17,19,21,25,29,37,45,60,61,61,1236,90,14,15.952296416022028,5.522936997294892,61.25094200251624,218.0566343042071
1778376592,50,,Aggregated,20.800000,1.000000,14,17,19,21,24,29,37,45,60,61,61,1265,91,14,15.91316723574658,5.522936997294892,61.25094200251624,217.27588932806324
1778376593,50,,Aggregated,20.800000,1.000000,14,17,19,21,24,29,37,45,60,61,61,1277,91,14,15.883268189680361,5.522936997294892,61.25094200251624,217.2043852779953
1778376594,50,,Aggregated,21.100000,0.700000,14,17,19,21,24,29,37,45,60,61,61,1296,91,14,15.859278345852758,5.522936997294892,61.25094200251624,217.3016975308642
1778376595,50,,Aggregated,21.200000,0.500000,14,17,19,21,24,29,37,43,60,61,61,1317,92,14,15.8094931284971,5.522936997294892,61.25094200251624,216.47608200455582
1778376596,50,,Aggregated,20.600000,0.400000,14,17,19,21,24,29,37,43,60,61,61,1339,92,14,15.779612454255743,5.522936997294892,61.25094200251624,216.39805825242718
1778376597,50,,Aggregated,20.500000,0.500000,14,17,19,20,24,29,36,43,60,61,61,1361,92,14,15.76766914271787,5.522936997294892,61.25094200251624,216.85084496693608
1778376598,50,,Aggregated,20.400000,0.500000,14,17,19,20,24,29,36,43,60,61,61,1383,94,14,15.733922405094718,5.522936997294892,61.25094200251624,216.71945046999278
1778376599,50,,Aggregated,20.900000,0.500000,14,17,19,20,24,28,36,43,60,61,61,1401,96,14,15.687576219304935,5.522936997294892,61.25094200251624,216.92005710206996
1778376600,50,,Aggregated,20.600000,0.500000,14,17,19,20,24,29,36,43,60,61,61,1422,97,14,15.70417279131855,5.522936997294892,61.25094200251624,217.10618846694797
1778376601,50,,Aggregated,20.700000,0.600000,14,17,19,20,24,29,36,43,60,61,61,1445,98,14,15.627904822315761,5.522936997294892,61.25094200251624,216.5688581314879
1778376602,50,,Aggregated,20.900000,0.800000,14,17,19,20,24,29,36,43,60,61,61,1467,100,14,15.630394221711144,5.522936997294892,61.25094200251624,216.2978868438991
1778376603,50,,Aggregated,21.000000,0.800000,14,17,19,20,24,29,37,45,61,72,72,1489,102,14,15.757271344701152,5.522936997294892,71.8533879989991,216.6346541302888
1778376604,50,,Aggregated,20.500000,0.800000,14,17,19,20,24,29,37,43,61,72,72,1509,102,14,15.754710389164051,5.522936997294892,71.8533879989991,216.60636182902584
1778376605,50,,Aggregated,20.800000,1.100000,14,17,19,20,24,29,37,43,61,72,72,1531,102,14,15.705480437796043,5.522936997294892,71.8533879989991,216.15022860875246
1778376606,50,,Aggregated,21.300000,1.100000,14,17,19,20,24,29,36,43,61,72,72,1553,103,14,15.664948810866102,5.522936997294892,71.8533879989991,216.37347070186735
1778376607,50,,Aggregated,21.400000,1.000000,14,17,19,20,24,29,36,43,61,72,72,1574,103,14,15.663080772739573,5.522936997294892,71.8533879989991,216.75158831003813
1778376608,50,,Aggregated,21.700000,1.100000,14,17,19,20,24,29,36,43,61,72,72,1596,104,14,15.63060184041814,5.392441002186388,71.8533879989991,217.17230576441102
1778376609,50,,Aggregated,21.100000,1.100000,14,17,19,20,24,29,36,43,61,72,72,1616,104,14,15.594823614665614,5.392441002186388,71.8533879989991,217.02475247524754
1778376610,50,,Aggregated,21.000000,1.000000,14,17,19,20,24,29,36,43,61,72,72,1638,106,14,15.560948400056304,5.392441002186388,71.8533879989991,217.4981684981685
1778376611,50,,Aggregated,21.600000,0.900000,14,17,19,20,24,29,36,43,61,72,72,1660,109,14,15.553531391749155,5.392441002186388,71.8533879989991,217.67349397590363
1778376612,50,,Aggregated,21.100000,0.800000,14,17,19,20,24,28,36,43,61,72,72,1682,109,14,15.528870162496085,5.392441002186388,71.8533879989991,217.68608799048752
1778376613,50,,Aggregated,21.600000,1.100000,14,17,19,20,24,28,36,43,61,72,72,1703,112,14,15.496612166361341,5.392441002186388,71.8533879989991,217.6958308866706
1778376614,50,,Aggregated,21.500000,1.000000,14,17,19,20,24,28,36,43,61,72,72,1725,114,14,15.43728823206671,5.392441002186388,71.8533879989991,217.1089855072464
1778376615,50,,Aggregated,21.600000,1.000000,14,17,19,20,23,28,36,43,61,72,72,1746,114,14,15.382757667982633,5.392441002186388,71.8533879989991,216.59564719358534
1778376616,50,,Aggregated,21.300000,1.200000,14,17,19,20,23,28,36,43,61,72,72,1766,114,14,15.35698814114846,5.392441002186388,71.8533879989991,216.90770101925256
1778376617,50,,Aggregated,21.400000,1.200000,14,17,19,20,23,28,36,43,61,72,72,1788,114,14,15.351256882145076,5.392441002186388,71.8533879989991,217.03914988814319
1778376618,50,,Aggregated,21.500000,1.100000,14,17,19,20,24,28,36,43,61,72,72,1810,115,14,15.395776113954781,5.392441002186388,71.8533879989991,217.03812154696132
1778376619,50,,Aggregated,21.200000,1.100000,14,17,19,20,24,28,36,43,61,72,72,1826,116,14,15.384412062027518,5.392441002186388,71.8533879989991,217.36418400876232
1778376620,50,,Aggregated,21.200000,1.100000,14,17,19,20,24,28,36,43,61,72,72,1849,120,14,15.338662176443279,5.392441002186388,71.8533879989991,217.19199567333695
1778376621,50,,Aggregated,21.100000,1.200000,14,17,19,20,23,28,36,43,61,72,72,1874,121,14,15.310369683167757,5.392441002186388,71.8533879989991,216.7625400213447
1778376622,50,,Aggregated,21.400000,1.300000,14,17,19,20,23,28,36,43,61,72,72,1891,122,14,15.297470043495773,5.392441002186388,71.8533879989991,216.34003172924378
1778376623,50,,Aggregated,20.800000,1.200000,13,17,18,20,23,28,36,43,61,72,72,1910,124,13,15.250419662962576,5.392441002186388,71.8533879989991,216.53560209424083
1778376624,50,,Aggregated,20.800000,1.300000,13,16,18,20,23,28,36,43,61,72,72,1936,127,13,15.186475984637205,5.392441002186388,71.8533879989991,216.07644628099175
1778376625,50,,Aggregated,20.500000,1.200000,13,16,18,19,23,28,35,43,61,72,72,1956,132,13,15.142212328355676,5.392441002186388,71.8533879989991,215.3655419222904
1778376626,50,,Aggregated,20.900000,1.200000,13,16,18,19,23,28,35,43,61,72,72,1977,133,13,15.129003619260846,5.392441002186388,71.8533879989991,215.50986342943855
1778376627,50,,Aggregated,21.200000,1.700000,13,16,18,19,23,28,36,43,61,72,72,1997,135,13,15.12019966312423,5.392441002186388,71.8533879989991,215.66900350525788
1778376628,50,,Aggregated,20.800000,1.800000,13,16,18,19,23,28,35,43,60,72,72,2014,135,13,15.123762409270961,5.392441002186388,71.8533879989991,215.81281032770605
1778376629,50,,Aggregated,21.100000,2.000000,13,16,18,19,23,28,35,43,60,72,72,2037,135,13,15.080557784119925,5.392441002186388,71.8533879989991,215.98183603338242
1778376630,50,,Aggregated,20.600000,2.000000,13,16,18,19,23,28,35,43,60,72,72,2056,137,13,15.045965426192204,5.392441002186388,71.8533879989991,215.49854085603113
1778376631,50,,Aggregated,20.600000,2.000000,13,16,18,19,23,28,35,43,60,72,72,2077,138,13,15.016485054524049,4.860976005147677,71.8533879989991,215.75830524795379
1778376632,50,,Aggregated,20.600000,1.800000,13,16,18,19,23,27,35,43,60,72,72,2097,139,13,14.981153965777214,4.860976005147677,71.8533879989991,215.64377682403435
1778376633,50,,Aggregated,21.000000,1.700000,13,16,18,19,23,27,35,43,60,72,72,2123,141,13,14.94600030532323,4.860976005147677,71.8533879989991,215.68676401318888
1778376634,50,,Aggregated,20.500000,1.700000,13,16,18,19,23,27,35,43,60,72,72,2144,142,13,14.929355030873731,4.860976005147677,71.8533879989991,215.88712686567163
1778376635,50,,Aggregated,21.100000,1.700000,13,16,18,19,23,27,35,43,60,72,72,2162,143,13,14.910855948757746,4.860976005147677,71.8533879989991,215.9444958371878
1778376636,50,,Aggregated,20.800000,1.600000,13,16,18,19,24,29,45,280,840,860,860,2190,144,13,20.98121055489306,4.860976005147677,864.6787839970784,216.17260273972602
1778376637,50,,Aggregated,20.600000,1.200000,13,16,18,19,24,29,45,250,840,860,860,2201,144,13,20.998958826540246,4.860976005147677,864.6787839970784,215.94956837800999
1778376638,50,,Aggregated,19.000000,1.100000,13,16,18,19,24,29,45,250,840,860,860,2223,146,13,20.92514395691039,4.860976005147677,864.6787839970784,215.71075123706703
1778376639,50,,Aggregated,20.700000,1.000000,13,16,18,19,23,29,45,250,840,860,860,2245,146,13,20.82031329186013,4.860976005147677,864.6787839970784,215.53986636971047
1778376640,50,,Aggregated,20.800000,1.100000,13,16,18,19,23,29,45,250,840,860,860,2265,148,13,20.757895808029744,4.860976005147677,864.6787839970784,215.7439293598234
1778376641,50,,Aggregated,20.700000,1.100000,13,16,18,19,23,29,45,250,840,860,860,2284,150,13,20.689270287299053,4.860976005147677,864.6787839970784,215.7320490367776
1778376642,50,,Aggregated,21.000000,1.100000,13,16,18,19,23,29,43,190,840,860,860,2308,153,13,20.608958016977216,4.860976005147677,864.6787839970784,215.86221837088388
1778376643,50,,Aggregated,20.300000,1.200000,13,16,18,19,23,29,43,190,840,860,860,2331,154,13,20.528245005213968,4.682368002249859,864.6787839970784,215.77820677820677
